STRIKE PRICE,CALL_PRICE_BSM,PUT_PRICE_BSM,CALL_PRICE_MERTON,PUT_PRICE_MERTON,BSM_KURTOSIS,BSM_SKEWNESS,MERTON_KURTOSIS,MERTON_SKEWNESS
80.0,43.89049136625619,0.06530317667475612,0.05491272853062604,74.63375488153808,0.7415883337310327,0.6061605548788808,598.4573297186677,9.350147580327183
86.3157894736842,38.01665529021672,0.1992318869555707,0.05013425949899455,80.63674119882674,0.8231641977005038,0.6369241382927998,6710.534225284683,16.861554446597438
92.63157894736842,32.3268739207695,0.5172153038286637,0.0461537091459557,86.64052543479401,0.5344947866334993,0.6254419551981513,1680.5401361006275,28.20912398801605
98.94736842105263,26.916384934487603,1.1144911038670633,0.04308691352909342,92.64522342549745,0.7000340993331511,0.5882053320620412,978.5184590265553,14.490029113873538
105.26315789473685,21.907328919012162,2.113199874711925,0.04111122435518995,98.65101252264385,0.4586027773945758,0.5850955896282332,379.8872664811275,51.75904877084753
111.57894736842105,17.407743389415618,3.621379131435676,0.039658785705609594,104.65732487031455,0.7623605773814743,0.6351915176652597,323.29459806457385,10.776694709515144
117.89473684210526,13.513159118638415,5.734559646978766,0.03845723274834554,110.6638881036776,0.49848777183264037,0.557320912005778,437.59645034928184,20.52035078936945
124.21052631578948,10.246833529746242,8.4759988444069,0.03725567979108147,116.67045133704062,0.8139289865656685,0.6124387991777749,9163.261766867266,17.784846733300956
130.5263157894737,7.601529547455504,11.838459648436475,0.03605412683381741,122.67701457040367,0.6437284346301935,0.6024601807835743,3755.317816531216,27.40683495679795
136.8421052631579,5.509988428853265,15.75468331615451,0.034852573876553355,128.6835778037667,0.8523023457735,0.646899641704711,270.7344543489961,11.282645968518402
143.1578947368421,3.90609586523552,20.158555538857076,0.0336510209192893,134.69014103712973,0.5270263913875723,0.662608153519827,257.404189650186,10.806102964807586
149.4736842105263,2.7268260390120362,24.98705049895387,0.03244946796202523,140.69670427049272,0.5094775813843593,0.5759482728336281,2160.769845764818,19.013973243413066
155.78947368421052,1.8660647646789714,30.134054010941114,0.031247915004761175,146.70326750385578,0.6053518366848518,0.6399939760310039,489.73750669049554,15.20823685736835
162.10526315789474,1.2488906821202241,35.52464471470268,0.030046362047497117,152.70983073721882,0.7621939531282167,0.5979687635645119,110.66981209423126,13.91863200191921
168.42105263157896,0.814846630510269,41.09836544941303,0.028844809090233053,158.71639397058186,0.8059225363363622,0.5832476750576845,274.21211778736574,40.329151389315086
174.73684210526318,0.5275122489575189,46.818795854180586,0.02764325613296899,164.7229572039449,0.6533757836312981,0.5875302399568066,782.0492671878509,16.25088047152322
181.05263157894737,0.3385959597959923,52.63764435133934,0.026441703175704934,170.72952043730797,0.6070987436887041,0.6243913044804695,465.4981761472742,56.47777768329912
187.36842105263156,0.21935166442344217,58.526164842287066,0.02524015021844088,176.73608367067098,0.8074778493568866,0.6450434636790306,366.81648151377743,13.19687239865335
193.68421052631578,0.1474639017599515,64.46204186594387,0.024038597261176818,182.742646904034,0.6886763395218058,0.5977997038151356,384.93465206594004,15.720875576266256
200.0,0.09870589543990117,70.42104864594414,0.022837044303912757,188.74921013739706,0.5897787603296081,0.600358267892707,268.2239471612692,17.197622198608126
