STRIKE PRICE,CALL_PRICE_BSM,PUT_PRICE_BSM,CALL_PRICE_MERTON,PUT_PRICE_MERTON,BSM_KURTOSIS,BSM_SKEWNESS,MERTON_KURTOSIS,MERTON_SKEWNESS
80.0,43.967645249041915,0.07408965774197736,0.011535846572426355,74.64819512677303,1.0127142262446984,0.6096462788551579,639.0755720226164,31.383779641408633
86.3157894736842,38.10474901339295,0.21895820841330094,0.009145778018257373,80.65356984453913,0.9021014863981014,0.5908497097226798,216.01970480494063,32.81091176034914
92.63157894736842,32.42028600803407,0.5422599893747267,0.0073434485823612805,86.65953230142355,0.509745274416729,0.6258181103251393,334.41617145731584,17.457699306807555
98.94736842105263,27.01397342186493,1.1437121895258762,0.005842001948735648,92.66579564111022,0.7099111120750901,0.5955739848537869,230.4902807909244,17.682956981402036
105.26315789473685,22.01986569249043,2.157369246471692,0.005241225470103617,98.6729596509519,0.42855612553695455,0.6445449587525299,479.5332188800344,24.049371878415634
111.57894736842105,17.538791907909772,3.6840602482113223,0.004640448991471587,104.68012366079356,0.5039477586015932,0.6208997318581004,870.5402441986653,12.443148836058695
117.89473684210526,13.656659735852134,5.809692862473981,0.004039672512839558,110.68728767063521,0.6953169908506971,0.6474123947660699,613.6506949433823,14.952660794937731
124.21052631578948,10.397424676613419,8.558222589555575,0.0034388960342075273,116.69445168047689,0.7497474874736989,0.6164635290289442,228.7859479620376,35.99569205303354
130.5263157894737,7.74055922589951,11.909121925161974,0.0028381195555754967,122.70161569031858,0.38511917226070436,0.6352968004372763,1242.2587747582597,18.02210281878187
136.8421052631579,5.651713051587967,15.828040537170713,0.0022373430769434687,128.70877970016022,0.8957929190491347,0.5828878947771479,261.08828071487306,12.916036328740981
143.1578947368421,4.060693640091404,20.24478591199445,0.0016365665983114378,134.71594371000188,0.802590501531744,0.5923280961992143,2535.0958588186854,18.1019701570565
149.4736842105263,2.879557563103167,25.0714146213265,0.0010357901196794098,140.72310771984354,0.5704737208911257,0.5794557822758769,375.56255959382315,18.6855271690817
155.78947368421052,2.019456213210219,30.21907805775386,0.000435013641047379,146.73027172968523,0.5098611577494334,0.6675081730922556,330.416093507743,17.0149914537674
162.10526315789474,1.4001706988495095,35.60755732971346,0.0,152.7376015023645,0.6272028098239741,0.5087663181715161,8371.55596783308,11.154492859259957
168.42105263157896,0.9591572497412368,41.17430866692549,0.0,158.7453662886848,0.8880481834398717,0.580809170129548,195.5064893948377,27.862622067279858
174.73684210526318,0.6433446827485054,46.86626088625307,0.0,164.75313107500511,0.7265260822768935,0.5856494603903457,1512.5534670054146,14.804371022540725
181.05263157894737,0.422757127224521,52.65343811704937,0.0,170.76089586132537,0.7256915621101028,0.5425026308272335,308.55319402090714,45.23358473456639
187.36842105263156,0.27135632198830467,58.509802098133434,0.0,176.76866064764567,0.8183939811349576,0.6513674033883041,573.1610252185471,14.68525488780564
193.68421052631578,0.16886758259653065,64.41507814506195,0.0,182.77642543396598,0.6505497828823157,0.6213059564431787,846.92640910181,29.179303585383998
200.0,0.10369007534656753,70.35766542413229,0.0,188.7841902202863,0.8158048511969462,0.5898235275020609,464.35293770503915,18.96933671655124
