STRIKE PRICE,CALL_PRICE,PUT_PRICE
80.0,3.766376501098975,69.08806148168773
86.3157894736842,3.6319111426207864,74.96136090952984
92.63157894736842,3.5090484612468615,80.84626301447624
98.94736842105263,3.4005794974169907,86.74555883696665
105.26315789473685,3.299532849202985,92.65227697507295
111.57894736842105,3.2056262121215853,98.56613512431184
117.89473684210526,3.1146716805063472,104.48294537901691
124.21052631578948,3.027928003714323,110.40396648854517
130.5263157894737,2.948897747634626,116.3327010187858
136.8421052631579,2.8757839368468536,122.26735199431829
143.1578947368421,2.807870072341414,128.20720291613316
149.4736842105263,2.742635536624459,134.1497331667365
155.78947368421052,2.680316728339178,140.09517914477155
162.10526315789474,2.6210043680148574,146.0436315707675
168.42105263157896,2.5642069058639265,151.99459889493687
174.73684210526318,2.5087320010677185,157.94688877646098
181.05263157894737,2.454958399213769,163.9008799609273
187.36842105263156,2.402939012329682,169.8566253603635
193.68421052631578,2.3528052755992515,175.8142564099534
200.0,2.3051401532667,181.77435607394114
