STRIKE PRICE,CALL_PRICE,PUT_PRICE
80.0,2.945499646017583,69.16143963880866
86.3157894736842,2.6169852443318757,74.97591711669482
92.63157894736842,2.5826906571269648,81.01161872864392
98.94736842105263,2.397236106718722,86.72489062125297
105.26315789473685,3.014780827265795,92.90013015070151
111.57894736842105,2.340607693508854,98.69431615107389
117.89473684210526,3.450574282544224,105.090579393299
124.21052631578948,2.852087349375303,110.17997837384596
130.5263157894737,2.797561700783515,116.4669213918667
136.8421052631579,2.9875028441268734,122.23654290560667
143.1578947368421,2.7313175305344854,128.3188131707863
149.4736842105263,1.7701664603250649,134.16600753242216
155.78947368421052,2.029540729794689,140.12340180267472
162.10526315789474,2.16262581118988,146.18493570857873
168.42105263157896,2.0029303412186015,152.1803289759865
174.73684210526318,2.4687268058738243,157.8948314620955
181.05263157894737,2.280930502654419,164.00824413204933
187.36842105263156,1.969578340983005,170.08317647956454
193.68421052631578,1.7719230015415455,176.08576484711048
200.0,1.63927020694135,182.01748546534728
