STRIKE PRICE,CALL_PRICE,PUT_PRICE
80.0,2.9501339470264814,69.20797126133584
86.3157894736842,3.825307171155578,75.07996231887886
92.63157894736842,3.2833708372939547,80.93417569453396
98.94736842105263,2.8911187074124927,87.04276015542848
105.26315789473685,2.4928125202325537,92.81332290904298
111.57894736842105,2.961501858603309,98.67731146080489
117.89473684210526,2.838139797742958,104.37094362016664
124.21052631578948,3.664214559816782,110.33776016536359
130.5263157894737,1.963634129753327,116.23083789428318
136.8421052631579,2.4857524314638955,122.77869528048855
143.1578947368421,3.7689548288821517,128.5313745729874
149.4736842105263,2.212617936429342,134.40671025857694
155.78947368421052,2.3962947775295422,140.16353133014286
162.10526315789474,1.8464029142347906,145.83582585617862
168.42105263157896,2.0506861031771497,152.32990269645668
174.73684210526318,1.895202074352154,158.07895658478475
181.05263157894737,3.6108452251687497,163.89215024708787
187.36842105263156,1.401829820039862,170.11989674466614
193.68421052631578,1.7919658615853313,176.08333672313847
200.0,1.6074123949610168,181.8102934991708
