STRIKE PRICE,CALL_PRICE,PUT_PRICE
80.0,3.3180907434079043,69.23996041513996
86.3157894736842,3.187444029518088,75.11707848757044
92.63157894736842,3.066632798832882,81.00403204320554
98.94736842105263,2.9544583729561067,86.89962240364905
105.26315789473685,2.8507918159444023,92.80372063295768
111.57894736842105,2.7575455639398183,98.71823916727337
117.89473684210526,2.670235476776339,104.63869386643019
124.21052631578948,2.588271651272232,110.5644948272464
130.5263157894737,2.5111498386266438,116.4951378009211
136.8421052631579,2.4375222481904193,122.42927499680518
143.1578947368421,2.3704887248670277,128.37000625980207
149.4736842105263,2.3056443320519984,134.3129266533073
155.78947368421052,2.2425592592449157,140.25760636682054
162.10526315789474,2.1840319546491385,146.2068438485451
168.42105263157896,2.130361701114991,152.16093838133122
174.73684210526318,2.079739138101464,158.118080604638
181.05263157894737,2.032132689277964,164.07823894213482
187.36842105263156,1.9863835528675604,170.04025459204468
193.68421052631578,1.943599257423227,176.00523508292068
200.0,1.9023823873772647,181.971782999195
