STRIKE PRICE,CALL_PRICE,PUT_PRICE
80.0,2.9397047388542457,69.09839291203777
86.3157894736842,2.80542642543566,74.97187938493947
92.63157894736842,2.681453982287151,80.85567172811128
98.94736842105263,2.565030598482519,86.74701313062694
105.26315789473685,2.459615796320264,92.64936311478499
111.57894736842105,2.361097130376319,98.55860923516134
117.89473684210526,2.26987280015215,104.47514969125747
124.21052631578948,2.1832088699775984,110.39625054740323
130.5263157894737,2.102340352377657,116.3231468161236
136.8421052631579,2.0261513797930673,122.25472262985927
143.1578947368421,1.9532413905243955,128.18957742691092
149.4736842105263,1.8867651697627492,134.13086599246955
155.78947368421052,1.8245609739505504,140.07642658297766
162.10526315789474,1.7664578149396228,146.02608821028704
168.42105263157896,1.7127559728831294,151.98015115455084
174.73684210526318,1.6628342764027357,157.93799424439078
181.05263157894737,1.6154316834439213,163.89835643775228
187.36842105263156,1.5694088706443776,169.86009841127296
193.68421052631578,1.5244742287419566,175.82292855569088
200.0,1.4814944087238846,181.7877135219931
