STRIKE PRICE,1.0,1.08,1.16,1.24,1.32,1.39,1.47,1.55,1.63,1.71,1.79,1.87,1.95,2.03,2.11,2.18,2.26,2.34,2.42,2.5
80.0,0.1930267992184948,0.19350179704079326,0.20046363005717852,0.18581336430621845,0.19246464908330377,0.21247118637643614,0.1911225852435961,0.2057926057557196,0.18759783229209495,0.18941773196266615,0.20867020369773873,0.1944671690444752,0.1970183012871109,0.17799004953396996,0.18162349741277084,0.16645347862782675,0.18221923641100185,0.22311659196888384,0.20172217161073627,0.19334149467241657
86.32,0.1975633793976593,0.19540896456600412,0.20086579890430764,0.19067806727483178,0.19413042389483612,0.21119842167200978,0.19227862100835086,0.20605034440728853,0.19158220179186877,0.1933466521777391,0.2058894331791406,0.19510947671429565,0.19674594220535868,0.18268056333893948,0.1851591991417605,0.17475296275605282,0.18390445619948873,0.21964781189534566,0.20261855567151288,0.19493082484321447
92.63,0.19719069772390643,0.19545578662949134,0.2011394517642809,0.19422557303495028,0.19528243489860445,0.20863855987961832,0.1924245440743124,0.2048868283892682,0.1938384990912589,0.19562528405303412,0.20528407093341164,0.19560778062426662,0.19697153865880365,0.1854248006793478,0.1864468508369955,0.1794313295658437,0.18545915497085666,0.21637440263750818,0.2020255904024062,0.19609427154253736
98.95,0.19625139435001893,0.19684247239066238,0.20151696534885172,0.19428781596542788,0.19587350114139096,0.20697251422243723,0.19254577232430412,0.20267568200053887,0.1962313551524162,0.19478628690135485,0.20294454536660528,0.19622397511218512,0.196977952656984,0.18617786128421038,0.18762629912266834,0.1825469269771744,0.18742345163406668,0.21321438876905935,0.20221668817351116,0.19624440502765472
105.26,0.19492657500876,0.19897127034553116,0.20131003315853446,0.19309771508349471,0.19546313177292857,0.2062550851682424,0.19378133957386648,0.2005441242998411,0.2001428418651481,0.19269464588539215,0.20261223096959527,0.19768342634557717,0.19851495141466663,0.18754084105109617,0.18777682875207394,0.18518734689128147,0.18948733481886057,0.2106483041068037,0.20237077002635204,0.19664470341678442
111.58,0.19378405137633642,0.19999482519285414,0.20077400933201572,0.1911810766312032,0.1944832266670355,0.2062206170974452,0.1946561890553819,0.19834202618078656,0.20307325144483201,0.19112374116484435,0.20342817052475012,0.19960271823639522,0.20038337506961554,0.18911483917379543,0.18785072658383137,0.18666053044079625,0.19058494411506308,0.20891312339002674,0.20331726910464346,0.19691693277817465
117.89,0.19328019652147682,0.1990496594062268,0.20079225249399996,0.19069949063278518,0.19286023402023467,0.2066731716455385,0.19568162212500023,0.19654688185292413,0.20397087938373976,0.18960001233205798,0.2038964774024187,0.2010098917903357,0.2007674429055709,0.19047773425228007,0.18775269102781736,0.18763723780997607,0.19072476600167443,0.20818399028940487,0.20314208378933893,0.19629925219360442
124.21,0.19322693624303444,0.19770201332910892,0.20062420820590762,0.19035697131297866,0.19220168601413937,0.20658640480214616,0.19585747118993393,0.1961483543863206,0.20353716297946442,0.1876215876373988,0.2043139917678217,0.20154688591243733,0.2010606560037447,0.1910208158195883,0.1878307158039119,0.18787821430534563,0.19095779398167448,0.20732926674514454,0.20255366019113621,0.19527397770754365
130.53,0.1934883812746055,0.19650139867574876,0.20123160330549275,0.18855134402875928,0.19189459894969516,0.2059904719748747,0.19660402809326552,0.19634073319168838,0.20238731953937247,0.1869042449725384,0.20596512335142356,0.20155186667017536,0.20075001577880164,0.1914102653920533,0.18776749215509092,0.18889869377397991,0.19054308704184278,0.2068933302306544,0.20284803111567246,0.19419472058505946
136.84,0.1947033005580442,0.1960358343568132,0.20194308276498013,0.18665159999918943,0.19176799616068882,0.2061845669831482,0.19585797181751705,0.19746627806421369,0.20218221700584887,0.1858110183819093,0.2076659137435301,0.2021362092661364,0.20049296014100024,0.19198583285288173,0.18835769592859908,0.19019544192934143,0.19102555488835096,0.2073273235574719,0.203324257088205,0.19367779996205833
143.16,0.19660006064794489,0.19481730530514624,0.20185331611962945,0.1852317323258139,0.1927376336116473,0.20720931744011462,0.19476439220572267,0.19803699556653784,0.20252671804737138,0.1847792852509575,0.20905138059809736,0.20314186414313437,0.19993879672748296,0.19311843497535014,0.18828223234561356,0.1910594017435217,0.19193798247444782,0.20783219504263278,0.20260634246909573,0.19231964495564557
149.47,0.19785516733713968,0.19468246322026267,0.20115740732682458,0.1841891164685717,0.1936880106568534,0.20760267754951173,0.19400264402636067,0.19772239411692258,0.2013451680202331,0.18322473253646973,0.20965657749777122,0.2033854820533706,0.19861969500154508,0.19426738102880975,0.18823361264638191,0.19134213467875577,0.19271125473181247,0.2077288136503041,0.20222728621887426,0.19069302838597302
155.79,0.19701447075525214,0.19378035614880654,0.19974699915920816,0.18367519688672537,0.19441364468336225,0.2080105677859487,0.19410704562381978,0.19879073826243054,0.19944573689342834,0.1828019490652166,0.21045289408401482,0.20306791948573774,0.1970258600844359,0.19432777319768624,0.18812194743606445,0.19133641664592002,0.19347704154983775,0.20682376602805694,0.20216083576307473,0.18879583963621557
162.11,0.1965384434227678,0.1912408583865993,0.20007703948677552,0.18447993725484593,0.19411526787704042,0.2089653766816264,0.1943155029617871,0.19947834731978098,0.19658639379811413,0.18342375935567526,0.21138980722852999,0.20208141753505288,0.19499073387988694,0.1941309788801781,0.18765897223573,0.19117958814761396,0.19442696659327888,0.20584531969548317,0.20265304485595997,0.1879045790202044
168.42,0.19699550822900436,0.187676068430622,0.1999035298571676,0.18776081963602528,0.19277620879083382,0.20986918507475272,0.19305455236755817,0.19903238426066303,0.19434271130490585,0.1842368077810216,0.2122501711181531,0.20125682247925786,0.19283889516208214,0.19267334443517775,0.18706114256768389,0.1918145831011147,0.19551234656996153,0.20563695176865063,0.20266164179898424,0.18767845712817868
174.74,0.19225271044945513,0.18401765375856197,0.20204303675923033,0.19159143473629128,0.18969173022629263,0.20975649276942485,0.19300181757461798,0.19685861775735478,0.1921745810930718,0.18346485307304375,0.21289821506832668,0.20074405253939906,0.19190568148987716,0.19091829437485183,0.1862870954350245,0.19202909798627302,0.19631728558136777,0.20479015502563633,0.20280959935653287,0.18706783441577451
181.05,0.18684301498774405,0.18442269555292512,0.20302736642300537,0.19496210108486375,0.18556335256329654,0.21065602242235787,0.1928974422860837,0.19120828331736586,0.19011137137976897,0.18102453575765,0.21241379045541864,0.2007474852448867,0.19085633053983636,0.18976480422174527,0.18550756433648932,0.19297469753258173,0.19729851573986998,0.20310661642023492,0.2028798148506212,0.18588105673009722
187.37,0.17319926303334937,0.1770539063861503,0.20319139592636906,0.19780955851816867,0.18320271688024983,0.2098530801955431,0.19267181206905143,0.1823314134325268,0.18764322161975738,0.17968298353314457,0.21155909601441744,0.20003782136183046,0.1891869036832013,0.18784235857571271,0.18516249613967153,0.1940587873309486,0.1974562885419201,0.20142963851944315,0.20264316204292657,0.18468064141375948
193.68,1e-06,1e-06,0.20504761969572588,0.19764334494747024,0.17842966022643175,0.2105458442937718,0.19638807299725283,0.17128400734861293,0.18632566413677723,0.17956284923498647,0.2116512671687515,0.19907629203188257,0.18959243858040473,0.18719160855320413,0.1841573176356949,0.19497263091346206,0.19734153671209653,0.20111862349518406,0.20116515697160972,0.18235644735838552
200.0,1e-06,1e-06,0.20967330896290992,0.19341345502634064,0.15276774941615343,0.21362685970590967,0.2034376132014606,0.16614732794984663,0.18838185759668089,0.18047395534214122,0.21194195487171882,0.1971594878486097,0.1902893820743501,0.18682993162799724,0.18303843847151702,0.19591593224707837,0.19811882721237872,0.20110566077712388,0.19936616386421258,0.17993338639582573
