STRIKE PRICE,1.0,1.0789473684210527,1.1578947368421053,1.236842105263158,1.3157894736842106,1.3947368421052633,1.4736842105263157,1.5526315789473684,1.631578947368421,1.7105263157894737,1.7894736842105263,1.8684210526315788,1.9473684210526314,2.026315789473684,2.1052631578947367,2.1842105263157894,2.263157894736842,2.3421052631578947,2.4210526315789473,2.5
80.0,0.18752129737997822,0.20502230215239478,0.20497569990541403,0.19267094934749662,0.20822686203673596,0.18442285018670201,0.2023650930365672,0.20051676013534356,0.2131162096804275,0.18977305989002982,0.1943647634025786,0.19796303345007918,0.2021690368825666,0.19901274925855236,0.2233110454840511,0.1808976085706761,0.18897445175418148,0.20463434934318192,0.18514595500649678,0.20108812304932017
86.3157894736842,0.1897342414929298,0.20246003112475155,0.20312040623691158,0.19537502349896768,0.20460692491977342,0.18918896086106465,0.2000373088513079,0.19819898401392322,0.2108441860887791,0.1911140782296755,0.19517614874916647,0.19720491056580217,0.20043420384144472,0.19747721088096598,0.21755061076890544,0.184113049582001,0.19175572362116527,0.20330887083034677,0.18974137484615872,0.20355863239275288
92.63157894736842,0.1919474313570919,0.2026444836209264,0.20141516210798677,0.1982177605160375,0.20456159962251316,0.19105958272431497,0.19956465266067364,0.19683282178592557,0.20988058470212953,0.19142198741028602,0.19377281274985608,0.19731854818484493,0.19830552134427007,0.19660330429850295,0.21385466106991557,0.18735762282297924,0.19250680455404956,0.202089951374598,0.19170554571102846,0.20449792305740072
98.94736842105263,0.19334308915278567,0.20392645151749048,0.20097689292414989,0.1993093889002624,0.20398064813990566,0.1915186744459541,0.19954669123976404,0.19624666758126993,0.2090828510474295,0.19232197977139545,0.19310187800070316,0.19716481949143194,0.19768525038294554,0.19683889369163893,0.21244648431935528,0.18989788566112292,0.19365333017848402,0.2009742979219881,0.19176953172602837,0.2042109839063146
105.26315789473685,0.19394530677372232,0.20342813382285888,0.20047209905531807,0.19818870202297767,0.2045081011177268,0.19092513781650858,0.20109812297849325,0.19564443267643267,0.20831896046026063,0.1929766199373254,0.19354781278843708,0.1981243035626605,0.19723828730757775,0.1974466860973708,0.21339627443404202,0.19105470305620287,0.19491883442509034,0.2004226007679579,0.19214802898551836,0.20316632984842467
111.57894736842105,0.19495035442702577,0.20448726263068498,0.19999109545545882,0.1978920066255829,0.20468810697918374,0.19035977393886075,0.20253156416927207,0.19543759050377268,0.20729609035638838,0.1929608395886077,0.19481162339713973,0.1987566499239837,0.1972535355366281,0.1977686213144288,0.2148856826499283,0.19229699904004136,0.19499336272208012,0.20006512893294884,0.19258521838201795,0.20204829270205985
117.89473684210526,0.19743201219544143,0.2058043382609319,0.20073982156818249,0.19707119650354812,0.20499754368750775,0.18958802980448353,0.20230862277934042,0.1957466498299175,0.2056801777542969,0.19348771185538463,0.19670825917326412,0.19967061472819292,0.19761498105114328,0.19798733943731744,0.2159012531367743,0.19292968263125693,0.19473784102859498,0.2004723519428968,0.1932610134396885,0.20091792984426185
124.21052631578948,0.19814760355971556,0.20552028580154022,0.2003850387760013,0.197603471707474,0.20592186610951807,0.18948160714121096,0.20293461102846966,0.19843469055352853,0.2045574876582747,0.193729889260009,0.19889849917895247,0.20024764727048575,0.19718183958655638,0.19858638571682702,0.21682758962782342,0.19372300834242842,0.19450504083444878,0.2004432459863145,0.19390208507455733,0.19980932493837936
130.5263157894737,0.19619729619195944,0.20416266146365666,0.19929900665668876,0.19676412359514803,0.20651327910036063,0.1900658209005517,0.20339362494594987,0.20102860297317884,0.2049180589067729,0.194901414550235,0.20070876076609584,0.2000706542421309,0.19667922878410024,0.19844679871883092,0.21807986242008592,0.1939384362993075,0.19485235337731524,0.19925765050999922,0.1943900806649072,0.1988766043843353
136.8421052631579,0.19286400050911595,0.20225145792093577,0.19748123530597114,0.1951338046155601,0.20624874608129834,0.191536055231543,0.20312026924155097,0.20319035758724913,0.2053754805034529,0.19665336626137137,0.20273058137678826,0.20075758758103923,0.19730718146971804,0.19780897517940893,0.21876064739619003,0.19484857848414353,0.19460772074968327,0.19804193447622864,0.1950106974686934,0.19775906402770507
143.1578947368421,0.18700648984844884,0.19936721726791762,0.1968571193031938,0.19337418020147074,0.20620739999915072,0.1927496326196259,0.20329653672533235,0.2038901177352045,0.204505286825598,0.19905354404451234,0.20424080260847102,0.2015985365129143,0.19732605197508907,0.19730248601832534,0.21981449361697425,0.19612164098986962,0.19424916053703775,0.1976811156682825,0.1953993052609203,0.19588283813030044
149.4736842105263,0.18401374083005873,0.19621097361401793,0.1984444595618846,0.19244402329136923,0.20754135579242688,0.19475920216458487,0.20331205382129117,0.20264364312226693,0.2032967555509792,0.20164472433322778,0.20526278044017174,0.20112176891171818,0.19693130772184453,0.19778772187247773,0.2209826661370506,0.1979486572334842,0.19342127100329606,0.19840962119181976,0.1961459632545077,0.19426250575294327
155.78947368421052,0.18165156406272373,0.19253872974861888,0.19843140528918682,0.190797329279057,0.21053102266783327,0.1953379493671523,0.20234254868283955,0.200861932450366,0.20097337518599645,0.2041667137506513,0.20570001918517178,0.20100603166709563,0.19633985439563198,0.19894812937984904,0.22213221957932952,0.20016246319065595,0.19241332440584843,0.19933712012742236,0.19690086645975352,0.19267292397336627
162.10526315789474,0.17764318669833784,0.18817227346053128,0.1963251256459585,0.1921923981749634,0.2120428373589554,0.19465694265314554,0.20049483032123175,0.20010057160176767,0.19613276754309505,0.20669978094513278,0.20572136802241492,0.20120652236701647,0.19673289641651961,0.2000145308815066,0.22231387851466808,0.20273327673730412,0.19155049288952378,0.20016214657996612,0.19696524685478203,0.1913343885229014
168.42105263157896,0.15900690701206177,0.1832180119362797,0.19249874828015712,0.19413671743441374,0.21330991882937972,0.1930430977735977,0.19882370030270266,0.19967427464247858,0.19252468231112582,0.20911094546990322,0.20537562015205826,0.20125596473341897,0.1971851902372018,0.2013644256187255,0.2208048153343204,0.20486031563707344,0.19042544119429985,0.2017238026771761,0.19673075845458868,0.18997809043535208
174.73684210526318,1e-06,0.17593951598860086,0.1852473608921184,0.19318225448858686,0.21459068100042827,0.19181188056646814,0.19724925358172105,0.1997242859251799,0.1898148257327561,0.21118932243240202,0.20403311326371074,0.20106580553284742,0.19852383788646202,0.2020514326051437,0.2192380405311563,0.20648299081692967,0.19062885628373422,0.20328799672122935,0.19648024937263112,0.18884024911620415
181.05263157894737,1e-06,0.16905499419534442,0.17405181723910415,0.19316769421825064,0.2166655863768108,0.19024964964113128,0.19463559878023054,0.20014990637629684,0.19061262794212394,0.21328854007004938,0.2010264923319329,0.20154517746455367,0.19920524418699234,0.20290352433844547,0.21726159943945117,0.20825634180125746,0.1909989497133737,0.20533282559409521,0.19645798553644112,0.18831582648839898
